City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Aripuana,BR,2022-06-06 20:15:31,-9.1667,-60.6333,85.53,57,89,1.54
299,Sobolevo,RU,2022-06-06 20:15:31,54.4299,31.8996,58.21,79,95,5.48
300,Saveh,IR,2022-06-06 20:15:31,35.0213,50.3566,82.94,25,100,6.62
301,Batagay,RU,2022-06-06 20:12:17,67.6333,134.6333,63.45,49,78,6.38
302,Longyearbyen,SJ,2022-06-06 20:15:32,78.2186,15.6401,44.44,65,75,14.97
303,Praia Da Vitoria,PT,2022-06-06 20:15:32,38.7333,-27.0667,71.85,78,40,10.04
304,Aklavik,CA,2022-06-06 20:15:32,68.2191,-135.0107,46.92,51,34,7.23
305,Fukuma,JP,2022-06-06 20:15:33,33.7667,130.4667,66.29,84,85,9.95
306,Rabo De Peixe,PT,2022-06-06 20:15:34,37.8,-25.5833,65.71,94,75,18.41
307,Wabag,PG,2022-06-06 20:15:35,-5.4781,143.7021,52.84,94,96,1.52
308,Tikrit,IQ,2022-06-06 20:15:35,34.6071,43.6782,93.79,11,99,15.05
309,Puerto Del Rosario,ES,2022-06-06 20:15:35,28.5004,-13.8627,69.55,78,20,19.57
310,Esik,KZ,2022-06-06 20:15:36,43.3552,77.4525,56.62,51,100,8.16
311,Camacupa,AO,2022-06-06 20:15:36,-12.0167,17.4833,54.48,50,100,2.75
312,Kirakira,SB,2022-06-06 20:15:36,-10.4544,161.9205,79.23,83,16,8.81
313,Benghazi,LY,2022-06-06 20:13:38,32.1167,20.0667,76.71,71,0,7.43
314,Atikokan,CA,2022-06-06 20:15:37,48.7555,-91.6216,65.59,38,67,10.2
315,Freeport,US,2022-06-06 20:10:39,40.6576,-73.5832,83.3,43,0,13.8
316,Karlskoga,SE,2022-06-06 20:15:37,59.3267,14.5239,60.12,66,100,6.69
317,Uige,AO,2022-06-06 20:15:38,-7.6087,15.0613,67.86,50,90,3.4
318,Thanh Hoa,VN,2022-06-06 20:15:38,19.8,105.7667,78.58,91,100,2.66
319,Margate,GB,2022-06-06 20:15:38,51.3813,1.3862,58.87,81,99,1.01
320,Kahului,US,2022-06-06 20:15:39,20.8947,-156.47,87.82,48,20,16.11
321,Tura,IN,2022-06-06 20:13:07,25.5198,90.2201,73.62,96,100,5.14
322,Ginda,IN,2022-06-06 20:15:39,30.6945,78.4932,66.47,31,0,6.87
323,Emerald,AU,2022-06-06 20:15:40,-23.5333,148.1667,55.54,100,100,6.91
324,Enterprise,US,2022-06-06 20:15:41,36.0252,-115.2419,99.16,15,20,4.61
325,Acajutla,SV,2022-06-06 20:15:41,13.5928,-89.8275,80.11,83,100,10.13
326,Peniche,PT,2022-06-06 20:16:41,39.3558,-9.3811,67.28,91,47,8.55
327,Dhidhdhoo,MV,2022-06-06 20:16:42,6.8833,73.1,82.49,78,92,15.26
328,Araouane,ML,2022-06-06 20:16:42,18.9048,-3.5265,97.3,12,0,10.6
329,Gat,IL,2022-06-06 20:12:03,31.61,34.7642,75.4,100,7,3.36
330,Amahai,ID,2022-06-06 20:16:43,-3.3333,128.9167,77.07,84,41,4.32
331,Poronaysk,RU,2022-06-06 20:16:43,49.2167,143.1167,42.44,88,22,3.33
332,Richards Bay,ZA,2022-06-06 20:16:44,-28.783,32.0377,62.35,79,0,8.1
333,Anadyr,RU,2022-06-06 20:16:44,64.75,177.4833,41.5,100,100,2.24
334,Opuwo,NA,2022-06-06 20:16:45,-18.0607,13.84,60.06,36,2,7.4
335,Khandyga,RU,2022-06-06 20:16:45,62.6667,135.6,63.03,60,1,2.57
336,Namie,JP,2022-06-06 20:16:45,37.4833,141.0,58.71,96,100,14.56
337,Antofagasta,CL,2022-06-06 20:16:47,-23.65,-70.4,68.22,58,9,7.92
338,Broken Hill,AU,2022-06-06 20:16:47,-31.95,141.4333,44.13,84,6,10.42
339,San Patricio,US,2022-06-06 20:16:48,28.017,-97.5169,93.29,39,0,20.15
340,Bardiyah,LY,2022-06-06 20:16:48,31.7561,25.0865,74.8,78,0,11.65
341,Vigia Del Fuerte,CO,2022-06-06 20:16:48,6.5789,-76.8863,82.58,88,92,4.25
342,Ogaminana,NG,2022-06-06 20:16:49,7.5946,6.2248,75.45,77,74,3.87
343,Qaqortoq,GL,2022-06-06 20:16:49,60.7167,-46.0333,41.59,88,100,3.85
344,Comodoro Rivadavia,AR,2022-06-06 20:15:12,-45.8667,-67.5,49.86,37,0,9.22
345,Samarai,PG,2022-06-06 20:16:49,-10.6167,150.6667,80.35,80,20,11.65
346,Tuktoyaktuk,CA,2022-06-06 20:16:50,69.4541,-133.0374,35.6,75,75,8.05
347,Zyryanka,RU,2022-06-06 20:16:50,65.75,150.85,48.18,51,8,14.7
348,Grand Gaube,MU,2022-06-06 20:16:50,-20.0064,57.6608,70.38,77,3,1.99
349,Popondetta,PG,2022-06-06 20:16:51,-8.7537,148.2534,71.37,92,96,2.98
350,Plettenberg Bay,ZA,2022-06-06 20:16:51,-34.0527,23.3716,64.71,44,0,4.07
351,Joshimath,IN,2022-06-06 20:16:51,30.5667,79.5667,64.6,42,0,5.14
352,Cayenne,GF,2022-06-06 20:16:51,4.9333,-52.3333,77.04,1,75,3.44
353,Soure,BR,2022-06-06 20:16:52,-0.7167,-48.5233,80.4,79,14,4.09
354,Fort Nelson,CA,2022-06-06 20:12:15,58.8053,-122.7002,65.17,42,100,8.52
355,Manokwari,ID,2022-06-06 20:16:53,-0.8667,134.0833,77.11,76,49,2.82
356,Sosnovo-Ozerskoye,RU,2022-06-06 20:16:53,52.5249,111.5418,47.7,72,100,5.5
357,Ossora,RU,2022-06-06 20:16:54,59.2353,163.0719,45.82,93,100,6.53
358,Portland,US,2022-06-06 20:12:48,45.5234,-122.6762,67.55,61,100,10.36
359,Buluang,PH,2022-06-06 20:16:55,13.3068,123.3425,77.61,88,12,1.72
360,Palmer,US,2022-06-06 20:12:09,42.1584,-72.3287,83.25,34,75,4.61
361,Kambove,CD,2022-06-06 20:16:56,-10.8764,26.5969,55.36,60,4,4.79
362,Douentza,ML,2022-06-06 20:16:56,14.9951,-2.9517,94.93,29,99,5.84
363,Lata,PT,2022-06-06 20:16:57,40.1629,-8.3327,64.47,91,93,4.09
364,Maragogi,BR,2022-06-06 20:16:57,-9.0122,-35.2225,75.49,84,83,14.34
365,Timra,SE,2022-06-06 20:16:58,62.487,17.3257,53.28,66,67,5.75
366,Northam,GB,2022-06-06 20:16:58,51.0333,-4.2167,60.66,84,88,0.38
367,Tiznit,MA,2022-06-06 20:16:59,29.5833,-9.5,71.37,63,77,3.04
368,Marand,IR,2022-06-06 20:18:00,38.4329,45.7749,62.89,73,85,12.8
369,Porto Nacional,BR,2022-06-06 20:18:01,-10.7081,-48.4172,87.8,42,5,2.75
370,Sitka,US,2022-06-06 20:18:01,57.0531,-135.33,55.29,76,100,0.0
371,Te Anau,NZ,2022-06-06 20:18:01,-45.4167,167.7167,48.4,84,100,6.69
372,Ginir,ET,2022-06-06 20:18:02,7.1333,40.7,59.54,86,99,2.42
373,Port Moresby,PG,2022-06-06 20:14:56,-9.4431,147.1797,74.62,89,61,4.65
374,Geraldton,AU,2022-06-06 20:18:04,-28.7667,114.6,55.81,50,0,19.57
375,Shubarkuduk,KZ,2022-06-06 20:18:04,49.1447,56.4872,74.91,35,100,0.92
376,Inhambane,MZ,2022-06-06 20:18:05,-23.865,35.3833,69.87,67,100,14.43
377,Torbay,CA,2022-06-06 20:18:05,47.6666,-52.7314,60.76,51,75,8.05
378,Zapolyarnyy,RU,2022-06-06 20:18:05,69.4154,30.8136,45.68,65,7,5.95
379,Thomasville,US,2022-06-06 20:15:13,35.8826,-80.082,84.31,42,24,1.99
380,Cabo San Lucas,MX,2022-06-06 20:13:46,22.8909,-109.9124,92.5,45,20,8.05
381,Korla,CN,2022-06-06 20:18:07,41.7597,86.1469,76.73,16,94,5.84
382,Salalah,OM,2022-06-06 20:17:51,17.0151,54.0924,84.29,79,40,5.75
383,Canton,CN,2022-06-06 20:15:14,23.1167,113.25,80.87,87,100,1.61
384,Chivacoa,VE,2022-06-06 20:18:08,10.1603,-68.895,85.98,58,70,5.01
385,Dabola,GN,2022-06-06 20:18:08,10.75,-11.1167,76.37,79,100,5.93
386,Otavi,NA,2022-06-06 20:18:08,-19.65,17.3333,54.63,37,0,10.0
387,Nizhniy Baskunchak,RU,2022-06-06 20:18:09,48.2198,46.8311,65.62,59,0,13.15
388,Seka,TH,2022-06-06 20:18:09,17.9285,103.9552,76.57,90,100,3.8
389,Iqaluit,CA,2022-06-06 20:18:09,63.7506,-68.5145,49.73,61,20,19.57
390,Port Macquarie,AU,2022-06-06 20:18:10,-31.4333,152.9167,37.89,76,0,8.41
391,Batagay-Alyta,RU,2022-06-06 20:18:10,67.8006,130.4114,59.61,51,98,2.66
392,Ugoofaaru,MV,2022-06-06 20:18:10,5.6667,73.0,82.58,77,100,13.4
393,Srednekolymsk,RU,2022-06-06 20:18:11,67.45,153.6833,38.57,62,24,14.12
394,Bad Lauterberg,DE,2022-06-06 20:18:11,51.6327,10.4703,60.1,77,10,4.14
395,Lujan,AR,2022-06-06 20:18:11,-34.5703,-59.105,61.02,67,0,3.0
396,Ostrovnoy,RU,2022-06-06 20:18:12,68.0531,39.5131,41.43,95,98,13.89
397,Puerto Carreno,CO,2022-06-06 20:18:12,6.189,-67.4859,91.38,52,20,6.91
398,Lazaro Cardenas,MX,2022-06-06 20:18:04,17.9583,-102.2,85.03,61,17,10.67
399,Flin Flon,CA,2022-06-06 20:15:05,54.7682,-101.865,66.7,36,97,4.63
400,Solnechnyy,RU,2022-06-06 20:18:14,50.7214,136.6319,56.25,66,14,3.31
401,Camargo,MX,2022-06-06 20:18:14,27.6667,-105.1667,96.15,10,3,2.59
402,Wattegama,LK,2022-06-06 20:18:15,6.7989,81.4808,74.93,85,90,7.54
403,Beringovskiy,RU,2022-06-06 20:18:15,63.05,179.3167,37.98,91,100,6.44
404,San Quintin,MX,2022-06-06 20:18:15,30.4833,-115.95,70.29,70,5,18.48
405,Camana,PE,2022-06-06 20:18:16,-16.6228,-72.7111,68.29,75,46,11.56
406,Russellville,US,2022-06-06 20:18:17,35.2784,-93.1338,87.19,63,20,6.91
407,Barcelona,ES,2022-06-06 20:13:23,41.3888,2.159,78.82,65,20,16.11
408,Tabory,RU,2022-06-06 20:18:17,58.5198,64.5495,54.23,73,100,8.25
409,Hit,IQ,2022-06-06 20:17:09,33.6416,42.8251,90.52,12,100,11.54
410,Zlitan,LY,2022-06-06 20:18:18,32.4674,14.5687,75.97,67,0,9.1
411,Outjo,NA,2022-06-06 20:18:18,-20.1167,16.15,56.1,33,0,11.41
412,Garowe,SO,2022-06-06 20:19:18,8.4054,48.4845,84.81,45,100,15.05
413,Inirida,CO,2022-06-06 20:19:19,3.8653,-67.9239,82.65,75,82,2.01
414,Beloha,MG,2022-06-06 20:19:19,-25.1667,45.05,65.8,83,27,13.85
415,Zholymbet,KZ,2022-06-06 20:19:20,51.7433,71.7122,57.11,54,94,7.23
416,Cockburn Town,TC,2022-06-06 20:19:20,21.4612,-71.1419,80.98,81,53,13.8
417,Santa Cruz De La Palma,ES,2022-06-06 20:19:20,28.6835,-17.7642,71.74,60,75,17.27
418,Viesca,MX,2022-06-06 20:19:20,25.35,-102.8,98.04,13,0,5.14
419,Norrkoping,SE,2022-06-06 20:19:21,58.5942,16.1826,59.99,86,100,8.05
420,Weligama,LK,2022-06-06 20:19:21,5.9667,80.4167,77.04,90,94,8.93
421,Vyazemskiy,RU,2022-06-06 20:19:22,47.5378,134.7525,51.48,85,6,2.48
422,Council Bluffs,US,2022-06-06 20:19:22,41.2619,-95.8608,79.52,70,75,13.8
423,Santiago De Cuba,CU,2022-06-06 20:19:22,20.0247,-75.8219,86.11,70,40,9.22
424,Nioro,GM,2022-06-06 20:19:22,13.35,-15.75,81.86,66,62,11.7
425,Kismayo,SO,2022-06-06 20:19:23,-0.3582,42.5454,78.13,80,18,18.05
426,Jiaozuo,CN,2022-06-06 20:19:23,35.2397,113.2331,72.16,37,27,6.89
427,Ixtapa,MX,2022-06-06 20:19:23,20.7,-105.2,83.43,61,0,11.5
428,Vao,NC,2022-06-06 20:19:25,-22.6667,167.4833,72.91,74,83,7.27
429,Babugarh,IN,2022-06-06 20:19:26,28.7167,77.85,93.92,11,0,1.54
430,Chapais,CA,2022-06-06 20:19:27,49.7834,-74.8492,65.98,49,100,3.6
431,Aioi,JP,2022-06-06 20:19:28,34.8036,134.4681,62.35,87,83,9.86
432,Mahebourg,MU,2022-06-06 20:19:28,-20.4081,57.7,70.25,83,20,2.3
433,Sao Miguel Do Araguaia,BR,2022-06-06 20:14:28,-13.275,-50.1628,89.01,29,0,3.33
434,Mount Hagen,PG,2022-06-06 20:19:29,-5.8581,144.2274,56.84,98,85,1.63
435,Alpena,US,2022-06-06 20:19:29,45.0617,-83.4327,53.92,97,100,8.05
436,Kushmurun,KZ,2022-06-06 20:19:29,52.4503,64.6311,64.92,51,100,4.12
437,Saint-Francois,FR,2022-06-06 20:19:30,46.4154,3.9054,60.67,88,0,4.61
438,Svetlyy,RU,2022-06-06 20:19:30,54.675,20.1347,65.97,88,100,6.29
439,Kangaatsiaq,GL,2022-06-06 20:19:31,68.3065,-53.4641,33.48,79,64,12.28
440,Zaysan,KZ,2022-06-06 20:19:32,47.4667,84.8667,50.02,55,45,4.97
441,Irricana,CA,2022-06-06 20:19:33,51.3237,-113.6048,62.58,95,100,7.78
442,San Rafael,AR,2022-06-06 20:19:33,-34.6177,-68.3301,70.16,17,17,8.03
443,Saint-Augustin,CA,2022-06-06 20:19:34,51.226,-58.6502,56.01,45,41,12.8
444,Saint-Michel-Des-Saints,CA,2022-06-06 20:19:34,46.6834,-73.9159,70.93,41,100,1.99
445,Isla Vista,US,2022-06-06 20:19:34,34.4133,-119.861,84.34,53,0,9.22
446,Presidencia Roque Saenz Pena,AR,2022-06-06 20:19:35,-26.7852,-60.4388,58.35,96,100,6.96
447,Kamina,CD,2022-06-06 20:19:35,-8.7386,24.9906,62.46,51,7,4.85
448,Rosario,AR,2022-06-06 20:17:26,-32.9468,-60.6393,64.11,52,0,3.44
449,Bonthe,SL,2022-06-06 20:19:35,7.5264,-12.505,79.23,82,80,7.81
450,Pangnirtung,CA,2022-06-06 20:19:36,66.1451,-65.7125,42.8,75,20,10.36
451,Pitiquito,MX,2022-06-06 20:19:36,30.7,-112.0833,100.49,11,0,9.28
452,Tiksi,RU,2022-06-06 20:19:37,71.6872,128.8694,38.64,94,100,3.8
453,Tolstoy-Yurt,RU,2022-06-06 20:19:37,43.4444,45.7722,68.32,94,40,8.95
454,Tagusao,PH,2022-06-06 20:19:38,9.1924,117.8141,79.3,82,100,3.15
455,Charyshskoye,RU,2022-06-06 20:19:38,51.3978,83.5598,40.96,89,76,3.15
456,Minuri,PH,2022-06-06 20:19:38,16.535,121.8574,74.07,94,87,2.35
457,Kargasok,RU,2022-06-06 20:19:39,59.0556,80.8572,44.02,87,100,0.94
458,Beihai,CN,2022-06-06 20:19:39,21.4833,109.1,79.57,85,45,6.22
459,Preobrazheniye,RU,2022-06-06 20:20:40,42.9019,133.9064,45.99,86,14,5.3
460,Clyde River,CA,2022-06-06 20:20:40,70.4692,-68.5914,39.43,75,40,6.91
461,Uni,RU,2022-06-06 20:19:16,57.7535,51.4923,54.55,88,100,5.1
462,Artyom,AZ,2022-06-06 20:20:42,40.4723,50.333,69.94,70,88,10.8
463,Tecpatan,MX,2022-06-06 20:20:43,17.1333,-93.3,90.39,39,93,2.53
464,Vardo,NO,2022-06-06 20:20:43,70.3705,31.1107,42.78,87,0,6.91
465,Coyutla,MX,2022-06-06 20:20:43,20.25,-97.65,98.51,24,80,5.53
466,Dir,PK,2022-06-06 20:20:43,35.2058,71.8756,71.28,32,81,8.59
467,Tibiao,PH,2022-06-06 20:20:44,11.2915,122.0354,79.48,83,98,4.59
468,Qui Nhon,VN,2022-06-06 20:20:44,13.7667,109.2333,80.49,78,100,5.06
469,Puerto Leguizamo,CO,2022-06-06 20:20:45,-0.1934,-74.7819,81.09,85,61,2.24
470,Amga,RU,2022-06-06 20:20:45,60.8953,131.9608,62.1,66,26,0.54
471,Namibe,AO,2022-06-06 20:20:45,-15.1961,12.1522,73.02,62,7,1.66
472,Muyezerskiy,RU,2022-06-06 20:20:17,63.9333,31.65,48.7,57,81,8.79
473,Banda Aceh,ID,2022-06-06 20:20:46,5.5577,95.3222,80.19,79,97,8.7
474,Dandong,CN,2022-06-06 20:20:46,40.1292,124.3947,58.1,71,100,5.57
475,Nalut,LY,2022-06-06 20:20:47,30.3333,10.85,89.91,16,0,8.12
476,Rodrigues Alves,BR,2022-06-06 20:20:47,-7.738,-72.6509,88.0,77,96,2.28
477,Qasigiannguit,GL,2022-06-06 20:20:47,68.8193,-51.1922,41.25,60,7,9.46
478,Manvi,IN,2022-06-06 20:20:47,15.9833,77.05,80.44,56,100,13.04
479,Ussel,FR,2022-06-06 20:20:48,45.55,2.3167,53.55,91,88,1.72
480,Turan,VN,2022-06-06 20:20:48,16.0678,108.2208,78.78,83,20,2.3
481,Netrakona,BD,2022-06-06 20:20:48,24.8833,90.7167,76.17,96,66,5.53
482,Qingdao,CN,2022-06-06 20:20:49,36.0986,120.3719,58.6,77,0,6.71
483,Ternate,ID,2022-06-06 20:20:49,0.8,127.4,79.41,80,96,3.44
484,Sabha,LY,2022-06-06 20:20:49,27.0377,14.4283,86.32,17,0,9.33
485,Santa Maria,BR,2022-06-06 20:20:50,-29.6842,-53.8069,65.5,100,75,2.3
486,Angoche,MZ,2022-06-06 20:20:50,-16.2325,39.9086,67.51,90,1,9.75
487,Seminole,US,2022-06-06 20:20:50,28.7086,-81.2081,87.89,94,100,19.57
488,Kieta,PG,2022-06-06 20:20:51,-6.2167,155.6333,78.84,84,94,5.17
489,Nome,US,2022-06-06 20:19:33,64.5011,-165.4064,66.27,37,0,6.91
490,Husavik,IS,2022-06-06 20:20:51,66.0449,-17.3389,46.63,63,70,3.13
491,Doha,QA,2022-06-06 20:20:43,25.2867,51.5333,93.51,43,1,1.14
492,Ballina,AU,2022-06-06 20:20:52,-28.8667,153.5667,49.78,71,80,9.51
493,Parrita,CR,2022-06-06 20:20:52,9.5201,-84.3225,81.16,80,100,4.72
494,Lagoa Vermelha,BR,2022-06-06 20:20:52,-28.2086,-51.5258,57.16,97,100,4.76
495,Viransehir,TR,2022-06-06 20:20:53,37.2353,39.7631,74.61,37,1,6.42
496,Muzhi,RU,2022-06-06 20:20:53,65.3667,64.6667,46.27,50,44,7.23
497,Bo Rai,TH,2022-06-06 20:20:54,12.5728,102.5371,82.67,93,100,1.43
498,Talaya,RU,2022-06-06 20:20:54,61.3833,152.75,51.06,51,100,11.01
499,Tigil,RU,2022-06-06 20:20:54,57.8,158.6667,51.21,68,100,2.62
500,Lago Da Pedra,BR,2022-06-06 20:20:54,-4.3333,-45.1667,80.56,82,56,1.9
501,Talnakh,RU,2022-06-06 20:20:55,69.4865,88.3972,34.21,63,78,6.76
502,Matola,MZ,2022-06-06 20:20:55,-25.9622,32.4589,65.52,77,0,4.61
503,Boa Vista,BR,2022-06-06 20:19:27,2.8197,-60.6733,84.18,65,40,4.61
504,Mayskiy,RU,2022-06-06 20:20:56,47.6931,40.1025,62.01,72,14,7.52
505,Libreville,GA,2022-06-06 20:17:21,0.3925,9.4537,76.62,85,100,9.4
506,Lemon Tree Passage,AU,2022-06-06 20:21:56,-32.7327,152.036,48.9,80,0,5.01
507,Rancho Palos Verdes,US,2022-06-06 20:20:21,33.7445,-118.387,84.42,77,40,6.91
508,Maine-Soroa,NE,2022-06-06 20:21:57,13.2114,12.0241,89.2,28,19,5.68
509,Makokou,GA,2022-06-06 20:21:57,0.5738,12.8642,71.67,94,100,1.72
510,Kamaishi,JP,2022-06-06 20:21:57,39.2667,141.8833,54.12,98,100,15.97
511,Delta Del Tigre,UY,2022-06-06 20:21:58,-34.7633,-56.3853,51.21,92,100,4.61
512,Hastings,GB,2022-06-06 20:21:58,50.8552,0.5729,58.89,76,29,9.04
513,Basoko,CD,2022-06-06 20:21:58,1.2391,23.616,75.65,74,93,2.8
514,Morros,BR,2022-06-06 20:21:59,-9.4467,-46.3003,86.27,34,34,4.85
515,Guerrero Negro,MX,2022-06-06 20:21:59,27.9769,-114.0611,70.86,67,42,20.02
516,Parczew,PL,2022-06-06 20:21:59,51.6402,22.9006,63.25,68,100,8.28
517,Kiama,AU,2022-06-06 20:22:00,-34.6833,150.8667,51.58,65,0,23.0
518,Taveta,KE,2022-06-06 20:22:00,-3.3963,37.6736,63.9,82,83,9.28
519,Bealanana,MG,2022-06-06 20:22:00,-14.55,48.7333,56.05,99,50,3.53
520,Saldanha,ZA,2022-06-06 20:22:01,-33.0117,17.9442,59.05,39,56,8.46
521,Opunake,NZ,2022-06-06 20:22:01,-39.4556,173.8583,59.11,85,71,14.5
522,San Andres,CO,2022-06-06 20:22:01,12.5847,-81.7006,82.42,83,75,2.3
523,Cedar City,US,2022-06-06 20:20:44,37.6775,-113.0619,79.77,22,0,6.91
524,Pula,HR,2022-06-06 20:22:02,44.8683,13.8481,72.16,64,0,5.75
525,Seoul,KR,2022-06-06 20:22:02,37.5683,126.9778,58.39,72,0,5.75
526,Nishihara,JP,2022-06-06 20:22:03,26.1842,127.7558,72.68,94,100,8.05
527,Kijang,KR,2022-06-06 20:22:03,35.2442,129.2139,58.73,84,9,7.7
528,Kencong,ID,2022-06-06 20:22:03,-8.2833,113.3667,75.27,91,74,2.77
529,Belaya Gora,RU,2022-06-06 20:22:04,68.5333,146.4167,49.41,49,12,13.33
530,Wuxi,CN,2022-06-06 20:21:19,31.5689,120.2886,70.95,70,42,10.25
531,Bubaque,GW,2022-06-06 20:22:04,11.2833,-15.8333,80.74,83,95,19.91
532,Lahat,ID,2022-06-06 20:22:04,-3.8,103.5333,71.15,96,91,2.1
533,San Policarpo,PH,2022-06-06 20:22:05,12.1791,125.5072,78.17,86,9,5.39
534,Makakilo City,US,2022-06-06 20:22:05,21.3469,-158.0858,82.72,57,40,10.36
535,Baoning,CN,2022-06-06 20:22:05,25.3378,110.026,75.06,100,100,2.24
536,Maraa,BR,2022-06-06 20:22:06,-1.8333,-65.3667,79.54,90,99,2.51
537,Krasnoselkup,RU,2022-06-06 20:22:06,65.7,82.4667,35.78,53,98,5.14
538,Kaoma,ZM,2022-06-06 20:22:06,-14.7833,24.8,58.21,50,47,8.86
539,Kyaikto,MM,2022-06-06 20:22:07,17.3,97.0167,76.64,90,100,3.89
540,Moctezuma,MX,2022-06-06 20:22:07,29.8,-109.6667,98.78,9,0,10.29
541,Ust-Kuyga,RU,2022-06-06 20:22:07,70.0167,135.6,59.52,38,97,5.01
542,Churapcha,RU,2022-06-06 20:22:08,62.0025,132.4325,63.39,64,27,2.48
543,Zhigansk,RU,2022-06-06 20:22:08,66.7697,123.3711,57.65,79,92,4.79
544,Komsomolskoye,RU,2022-06-06 20:22:09,55.2567,47.5461,55.26,91,93,9.01
545,Rio Brilhante,BR,2022-06-06 20:22:09,-21.8019,-54.5464,86.88,34,92,7.49
546,Dukat,RU,2022-06-06 20:22:09,62.55,155.55,45.72,55,0,10.2
547,Bintulu,MY,2022-06-06 20:22:10,3.1667,113.0333,75.61,94,20,1.14
548,Guanaja,HN,2022-06-06 20:22:10,16.4,-85.9,83.95,72,71,7.56
549,Znamenskoye,RU,2022-06-06 20:19:11,57.1281,73.8282,44.19,94,6,2.64
550,Kodinar,IN,2022-06-06 20:23:11,20.7903,70.7031,82.02,86,53,9.01
551,Usinsk,RU,2022-06-06 20:23:11,65.9939,57.5281,53.71,45,73,8.55
552,Petatlan,MX,2022-06-06 20:23:11,17.5167,-101.2667,89.4,66,97,8.34
553,Clarence Town,AU,2022-06-06 20:23:12,-32.5833,151.7833,48.94,68,3,10.16
554,Komsomolskiy,UZ,2022-06-06 20:23:12,40.4272,71.7189,74.12,35,6,9.22
555,Iskateley,RU,2022-06-06 20:23:12,67.6803,53.1512,58.35,39,64,9.04
556,Trelew,AR,2022-06-06 20:23:13,-43.249,-65.3051,56.64,42,64,4.7
557,Hovd,MN,2022-06-06 20:23:13,48.0056,91.6419,50.63,42,96,2.1
558,San Carlos De Bariloche,AR,2022-06-06 20:18:32,-41.1456,-71.3082,38.95,87,100,20.71
559,Igarka,RU,2022-06-06 20:23:13,67.4667,86.5833,36.32,52,100,3.74
560,Mackay,AU,2022-06-06 20:23:14,-21.15,149.2,68.68,80,100,6.82
561,Urumqi,CN,2022-06-06 20:23:14,43.801,87.6005,67.15,26,0,6.71
562,Manhattan,US,2022-06-06 20:18:28,40.7834,-73.9662,85.26,35,0,13.8
563,Byron Bay,AU,2022-06-06 20:21:43,-28.65,153.6167,51.48,65,87,8.84
564,Tongliao,CN,2022-06-06 20:23:15,43.6125,122.2653,48.54,94,24,6.67
565,Punta Alta,AR,2022-06-06 20:23:15,-38.8759,-62.0736,60.19,50,16,12.19
566,Zabaykalsk,RU,2022-06-06 20:23:16,49.6333,117.3167,54.12,40,30,4.36
567,Bangassou,CF,2022-06-06 20:23:16,4.7413,22.8184,71.76,92,75,3.83
568,Poum,NC,2022-06-06 20:23:16,-20.2333,164.0167,76.05,74,94,11.43
569,Konevo,RU,2022-06-06 20:23:16,62.1215,39.3192,45.88,81,56,4.12
570,New Cumnock,GB,2022-06-06 20:23:17,55.3956,-4.1846,58.24,82,100,4.83
571,Slupsk,PL,2022-06-06 20:23:17,54.4641,17.0287,61.45,97,100,5.14
572,Morehead,US,2022-06-06 20:23:17,37.2711,-87.1764,78.94,88,100,13.8
573,Yumen,CN,2022-06-06 20:23:18,40.2833,97.2,64.47,25,2,10.31
574,Kanye,BW,2022-06-06 20:23:18,-24.9667,25.3327,48.34,51,75,2.3
575,Lagos,NG,2022-06-06 20:21:02,6.5833,3.75,80.92,86,52,4.38
576,Kawalu,ID,2022-06-06 20:23:19,-7.3817,108.2082,70.86,95,91,0.51
577,Hokitika,NZ,2022-06-06 20:23:19,-42.7167,170.9667,51.94,86,100,6.89
578,Nabire,ID,2022-06-06 20:23:19,-3.3667,135.4833,74.23,89,55,3.24
